"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Poa bulbosa",3.0530303030303,-1.24515151515152,-1.37484848484848,-1.53424242424242,-2.53242424242424,2.87242424242424,-0.06
"Poa chaixii",3.00533333333333,0.0106666666666667,-1.214,-1.11733333333333,-2.41066666666667,2.88333333333333,0.303333333333333
"Poa compressa",2.84326923076923,-0.964423076923077,-1.83057692307692,-1.06673076923077,-2.16038461538462,2.64192307692308,0.432307692307692
"Poa hybrida",2.95142857142857,0.132857142857143,-1.16428571428571,-1.13285714285714,-2.24285714285714,2.84571428571429,0.418571428571429
"Poa nemoralis",3.00744680851064,-0.409042553191489,-1.67127659574468,-1.24436170212766,-2.35351063829787,2.87202127659574,0.616595744680851
"Poa palustris",3.16548387096774,-0.267096774193548,-1.76903225806452,-1.26,-2.32096774193548,2.89935483870968,0.43258064516129
"Poa pratensis",2.88434535104364,-0.997950664136622,-1.56603415559772,-1.10838709677419,-2.32409867172676,2.92218216318786,0.762371916508539
"Poa supina",2.94857142857143,-1.55,-1.31428571428571,-1.12,-2.47571428571429,2.81285714285714,0.34
"Poa trivialis",3.43785714285714,-0.786857142857143,-1.73371428571429,-1.29442857142857,-2.35914285714286,3.13457142857143,1.21628571428571
"Polygala alpestris",3.03285714285714,-2.21,0.665714285714286,-1.44142857142857,-1.59142857142857,3.30428571428571,0.481428571428571
"Polygala chamaebuxus",2.53411764705882,-2.05117647058824,2.23235294117647,-1.38529411764706,-1.43529411764706,3.02,0.36
"Polygala comosa",3.0125,-1.496875,0.534375,-1.34875,-1.4475,3.06625,0.338125
"Polygonatum multiflorum",3.78333333333333,-0.76969696969697,3.12363636363636,-1.95515151515152,-1.90666666666667,3.36151515151515,0.669090909090909
"Polygonatum odoratum",3.32452380952381,-1.07166666666667,3.19857142857143,-1.62642857142857,-1.86404761904762,3.07095238095238,-0.593809523809524
"Polygonatum verticillatum",3.7095,-0.6175,3.1755,-1.9375,-1.845,3.5795,0.57
"Polypodium vulgare",2.73733333333333,-1.124,2.02333333333333,-1.118,-7.10733333333333,2.45933333333333,-0.117333333333333
"Polystichum aculeatum",2.66466666666667,-0.0333333333333333,-7.46733333333333,-1.22266666666667,-7.04866666666667,3.01533333333333,0.308666666666667
"Polystichum braunii",2.7275,-0.555,-7.6925,-1.15,-7.135,3.0625,0.2525
"Polystichum lonchitis",2.05125,-0.86875,-6.77,-1.0275,-7.05375,2.9025,0.19375
"Polystichum setiferum",2.79857142857143,-0.0771428571428571,-7.83714285714286,-1.20285714285714,-7.09142857142857,2.98714285714286,0.31
"Pometia pinnata",2.19818181818182,2.40636363636364,6.55181818181818,-0.834090909090909,-0.438636363636364,2.74818181818182,0.240909090909091
"Populus alba",2.42965517241379,3.37896551724138,-2.00827586206897,-1.08206896551724,-0.751724137931034,2.99620689655172,-0.0644827586206897
"Populus canescens",2.452,3.532,-1.084,-0.944,-0.818,3.148,0.534
"Populus deltoides",2.58373493975904,3.65506024096386,-0.234819277108434,-0.972289156626506,-0.875542168674699,3.1233734939759,0.642168674698795
"Populus nigra",2.66508771929825,3.18789473684211,-0.0863157894736842,-1.21263157894737,-0.865614035087719,2.96385964912281,0.530350877192982
"Populus tremula",2.66313725490196,2.9306862745098,-2.38450980392157,-0.973725490196078,-0.682450980392157,3.29656862745098,0.538725490196078
"Potentilla alba",2.685625,-1.6675,-0.836875,-1.125,-3.425,3.181875,0.673125
"Potentilla aurea",3.04111111111111,-2.26111111111111,-1.69388888888889,-1.41833333333333,-3.46833333333333,3.22555555555556,0.592222222222222
"Potentilla cinerea",2.56538461538462,-2.56,-1.62615384615385,-1.05692307692308,-3.37538461538462,3.14923076923077,0.606923076923077
"Potentilla erecta",3.16778761061947,-1.51477876106195,-1.11769911504425,-1.17778761061947,-1.55929203539823,3.18840707964602,0.691327433628319
"Potentilla heptaphylla",2.67058823529412,-2.30235294117647,-1.58235294117647,-1.05647058823529,-3.48764705882353,3.18647058823529,0.64
"Potentilla micrantha",2.73875,-2.44,-0.64625,-1.24625,-3.48625,3.17375,0.6425
"Potentilla pusilla",2.94,-1.62,-1.05,-1.27,-3.45,3.16,0.63
"Potentilla recta",2.87428571428571,-0.886043956043956,-1.58098901098901,-1.22098901098901,-6.10538461538462,3.14868131868132,0.651428571428571
"Potentilla reptans",3.15632352941176,-1.67382352941176,-1.49088235294118,-1.35367647058824,-1.88691176470588,3.35705882352941,1.28426470588235
"Potentilla sterilis",3.2,-1.93,-0.605,-1.39625,-3.4125,3.21958333333333,0.606666666666667
"Prasium majus",3.05,-0.72,1.802,-1.512,-2.82,3.126,0.084
"Prenanthes purpurea",4.205,0.285,-1.29166666666667,-2.12666666666667,-3.65333333333333,3.39555555555556,1.125
"Primula auricula",3.53705882352941,-1.87058823529412,-1.4,-2.57764705882353,-1.66411764705882,3.26352941176471,0.992352941176471
"Primula elatior",3.22780487804878,-1.93951219512195,-0.591707317073171,-1.99024390243902,-1.52926829268293,3.35658536585366,0.768780487804878
"Primula hirsuta",3.065,-2.2775,-1.635,-1.635,-1.59,3.1325,0.7825
"Primula veris",2.94430555555556,-1.695,-0.400138888888889,-1.23347222222222,-1.52277777777778,2.81222222222222,0.510138888888889
"Primula vulgaris",3.36708333333333,-2.32416666666667,0.130833333333333,-1.9025,-1.61916666666667,3.12708333333333,0.797916666666667
"Prunella grandiflora",2.98461538461538,-1.585,-0.106153846153846,-1.65576923076923,-3.00730769230769,2.86730769230769,0.546923076923077
"Prunella laciniata",3.31789473684211,-1.63421052631579,-0.0726315789473684,-1.65263157894737,-2.79315789473684,2.97210526315789,0.855263157894737
"Prunella vulgaris",3.36928571428571,-1.63055555555556,-0.285079365079365,-1.66055555555556,-2.71650793650794,2.94436507936508,0.829047619047619
"Prunus avium",2.87260869565217,2.53869565217391,5.22550724637681,-1.11565217391304,-0.496521739130435,3.03507246376812,0.546086956521739
"Prunus laurocerasus",1.9184347826087,1.93373913043478,5.48139130434783,-1.03939130434783,-0.731565217391304,2.75086956521739,0.451652173913043
"Prunus mahaleb",2.74590909090909,1.92181818181818,4.21,-1.26386363636364,-0.599090909090909,3.04113636363636,0.641363636363636
"Prunus padus",2.91309090909091,2.334,4.26109090909091,-1.13181818181818,-0.751090909090909,3.08127272727273,0.474
"Prunus serotina",2.83079136690647,2.35618705035971,4.29776978417266,-1.13913669064748,-0.624532374100719,3.21093525179856,0.546690647482014
"Prunus spinosa",2.69958620689655,0.888896551724138,4.89220689655172,-1.1131724137931,-0.593241379310345,3.31662068965517,0.884206896551724
"Pseudofumaria alba",3.15,-1.2,0.32,-1.87,-0.41,3.71,1.18
"Pseudorchis albida",3.08363636363636,-1.33545454545455,-5.84,-2.13181818181818,-2.39545454545455,2.83272727272727,-0.312727272727273
"Pseudotsuga menziesii",1.82842696629213,4.07460674157303,2.86949438202247,-0.975224719101124,-0.769157303370786,2.47634831460674,0.619719101123596
"Psoralea bituminosa",2.95090909090909,-0.273636363636364,2.70545454545455,-1.32909090909091,-0.46,3.72636363636364,0.704545454545455
"Pteridium aquilinum",2.63527777777778,0.125,-6.98805555555556,-0.576111111111111,-7.33666666666667,3.08472222222222,0.110277777777778
"Pulmonaria angustifolia",2.885,-1.65375,1.9225,-1.92625,-0.71375,3.17625,0.7075
"Pulmonaria longifolia",3.215,-1.63166666666667,1.43333333333333,-2.03833333333333,-0.84,3.19833333333333,1.335
"Pulmonaria mollis",3.136,-1.144,2.188,-2.09,-0.838,3.208,1.326
"Pulmonaria obscura",3.59444444444444,-1.20777777777778,1.47,-2.00111111111111,-0.765555555555556,3.24222222222222,1.31222222222222
"Pulmonaria officinalis",3.39147058823529,-1.46676470588235,1.31941176470588,-2.20823529411765,-0.757647058823529,3.20558823529412,1.41441176470588
"Pyracantha coccinea",1.9325,0.78,1.49875,-0.5875,-0.4775,2.88875,0.2
"Pyrola chlorantha",3.10666666666667,-2.05666666666667,-3.525,-1.405,-0.27,2.61333333333333,0.566666666666667
"Pyrola media",2.998,-2.07266666666667,-3.12733333333333,-1.39866666666667,-0.326,2.61133333333333,0.529333333333333
"Pyrola minor",3.08678571428571,-2.59714285714286,-6.13178571428571,-1.2747619047619,-0.265238095238095,2.75285714285714,0.689761904761905
"Pyrola rotundifolia",2.950625,-2.019375,-3.370625,-1.39125,-0.31375,2.561875,0.3925
"Pyrus communis",2.02966666666667,2.89233333333333,3.48766666666667,-0.728333333333333,-0.408666666666667,3.108,0.459333333333333
"Pyrus pyraster",2.37,2.99277777777778,3.33888888888889,-0.805,-0.488888888888889,3.05777777777778,0.486666666666667
"Quercus cerris",2.30754098360656,3.50344262295082,8.20311475409836,-0.87672131147541,-0.19655737704918,3.09081967213115,0.200327868852459
"Quercus coccifera",1.62510638297872,1.05234042553191,7.32042553191489,-0.718723404255319,-0.0970212765957447,2.48425531914894,-0.242553191489362
"Quercus frainetto",2.226,2.508,7.836,-1.044,-0.122,2.962,0.302
"Quercus ilex",1.80481236203091,2.88886313465784,7.70930463576159,-1.12841059602649,-0.106434878587196,2.62985651214128,-0.107185430463576
"Quercus ithaburensis",2.32,2.82,7.92,-1.05,-0.41,2.89,0.21
"Quercus petraea",2.58827586206897,3.54001044932079,7.18327063740857,-0.983019853709509,-0.298568443051202,3.04028213166144,0.262298850574713
"Quercus pubescens",2.32659090909091,2.76159090909091,6.77363636363636,-0.809545454545455,-0.185681818181818,2.8675,-0.015
"Quercus pyrenaica",2.14388888888889,2.86888888888889,1.69388888888889,-1.04833333333333,-0.200555555555556,2.89666666666667,0.338888888888889
"Quercus robur",2.64878676470588,3.33507352941176,7.75819852941176,-0.995772058823529,-0.223529411764706,3.09670955882353,0.506397058823529
"Quercus rubra",2.69580808080808,3.46207070707071,7.89151515151515,-0.999848484848485,-0.353989898989899,3.03974747474747,0.425757575757576
"Quercus suber",1.86838150289017,2.95300578034682,8.12774566473988,-0.940231213872832,-0.198323699421965,2.76115606936416,0.0355491329479769
"Ranunculus aconitifolius",3.52235294117647,-0.967058823529412,1.31705882352941,-2.28,-1.60352941176471,3.29470588235294,1.07470588235294
"Ranunculus acris",3.00721649484536,-0.88159793814433,0.477319587628866,-1.58886597938144,-1.52221649484536,3.21809278350515,0.96860824742268
"Ranunculus alpestris",3.14,-2.08,-0.666666666666667,-1.82666666666667,-1.54,3.135,1.00166666666667
"Ranunculus auricomus",3.256875,-1.0146875,0.4078125,-1.8284375,-1.58375,3.289375,1.014375
"Ranunculus bulbosus",2.99787878787879,-1.33348484848485,0.845454545454545,-1.65969696969697,-1.49075757575758,3.29621212121212,0.946969696969697
"Ranunculus carinthiacus",3.09,-2.1725,-0.0775,-1.88,-1.495,3.2475,1.095
"Ranunculus cassubicus",2.99333333333333,-1.07666666666667,-0.453333333333333,-1.79,-1.52,3.40333333333333,1.21
"Ranunculus flammula",2.84541666666667,-1.1275,-0.913541666666667,-1.80958333333333,-1.510625,3.121875,1.03208333333333
"Ranunculus illyricus",2.53428571428571,-1.06,-0.67,-1.71714285714286,-1.46857142857143,3.24428571428571,1.06285714285714
"Ranunculus lanuginosus",3.14333333333333,-0.645,1.0925,-1.9,-1.63916666666667,3.21916666666667,1.14333333333333
"Ranunculus lingua",2.64961538461538,-0.0657692307692308,0.904615384615385,-1.82076923076923,-1.46230769230769,3.21769230769231,1.08769230769231
"Ranunculus montanus",3.2,-1.62142857142857,0.511428571428571,-1.87857142857143,-1.52571428571429,3.27428571428571,1.06428571428571
"Ranunculus neapolitanus",3.16,-0.73,1.64,-1.93,-1.59,3.15,0.97
"Ranunculus oreophilus",2.87,-0.842857142857143,0.217142857142857,-1.78,-1.44857142857143,3.32857142857143,1.16428571428571
"Ranunculus platanifolius",3.03157894736842,-0.330526315789474,0.41,-1.86,-1.50578947368421,3.25210526315789,1.06947368421053
"Ranunculus polyanthemos",3.0595,-0.4885,0.7705,-1.8615,-1.562,3.2335,1.0475
"Ranunculus repens",3.19089285714286,-1.17919642857143,0.830089285714286,-1.825625,-1.44875,3.14883928571429,0.838303571428571
"Ranunculus sceleratus",3.38057142857143,-0.897714285714286,-2.356,-2.22971428571429,-1.498,3.27057142857143,1.12085714285714
"Ranunculus serpens",3.04727272727273,-0.793636363636364,1.22363636363636,-1.87909090909091,-1.41909090909091,3.23636363636364,1.00090909090909
"Reynoutria japonica",2.94071428571429,0.699285714285714,-0.405714285714286,-1.36071428571429,-1.00285714285714,3.45857142857143,0.745714285714286
"Rhagadiolus stellatus",2.944,-0.312,0.078,-1.57,-3.566,3.052,0.668
"Rhamnus alaternus",2.46933333333333,1.38733333333333,3.30266666666667,-1.25,-0.584,3.19866666666667,0.367333333333333
"Rhamnus cathartica",2.84632352941176,1.31764705882353,2.87514705882353,-1.19911764705882,-0.488970588235294,3.18941176470588,0.479705882352941
"Rhamnus saxatilis",2.87538461538462,-0.213076923076923,2.27230769230769,-1.26769230769231,-0.59,2.98923076923077,0.343076923076923
"Rhinanthus minor",2.9748275862069,-1.18011494252874,0.998965517241379,-1.55747126436782,-2.18390804597701,3.69931034482759,1.85229885057471
"Rhododendron ferrugineum",1.85363636363636,0.108181818181818,-3.26272727272727,-1.19,-0.625454545454545,2.52636363636364,-0.375454545454545
"Rhododendron hirsutum",1.71666666666667,-0.234444444444444,-3.09777777777778,-1.08,-0.755555555555556,2.53111111111111,-0.224444444444444
"Rhododendron ponticum",1.83519607843137,1.24176470588235,-1.91333333333333,-0.949313725490196,-0.747941176470588,2.36245098039216,-0.192549019607843
"Rhodothamnus chamaecistus",2.225,-1.193,-3.048,-1.122,-0.347,2.587,-0.124
"Rhus coriaria",2.42,0.4875,2.54333333333333,-1.04166666666667,-0.425,2.68166666666667,0.324166666666667
"Ribes alpinum",2.79333333333333,0.432222222222222,1.31148148148148,-1.19777777777778,-0.394444444444444,2.90259259259259,0.409259259259259
"Ribes nigrum",2.79037037037037,0.50962962962963,1.73666666666667,-1.19203703703704,-0.562962962962963,2.94796296296296,0.553333333333333
"Ribes petraeum",2.94181818181818,0.576363636363636,1.52181818181818,-1.32545454545455,-0.404545454545455,3.04090909090909,0.678181818181818
"Ribes rubrum",3.32739130434783,0.402608695652174,2.26260869565217,-1.3704347826087,-0.746086956521739,3.0604347826087,0.577391304347826
"Ribes spicatum",3.42,0.278666666666667,0.836,-1.29933333333333,-0.458,3.32,0.917333333333333
"Robinia pseudoacacia",2.92206896551724,3.31258620689655,3.07793103448276,-1.17724137931034,-0.361724137931034,3.60844827586207,0.65448275862069
"Rorippa palustris",3.67632653061224,-0.930612244897959,-2.83020408163265,-2.34530612244898,-7.43877551020408,3.52877551020408,0.921224489795918
"Rorippa sylvestris",3.51878048780488,-0.964878048780488,-2.75146341463415,-2.31560975609756,-7.48341463414634,3.51121951219512,0.949756097560976
"Rosa acicularis",2.854,0.316,2.286,-1.04,-0.576,2.756,0.732
"Rosa arvensis",3.09953488372093,0.276627906976744,2.49848837209302,-1.09767441860465,-0.447441860465116,3.19651162790698,0.839418604651163
"Rosa canina",2.77028985507246,0.734492753623188,3.08,-1.11942028985507,-0.541449275362319,3.27797101449275,1.03855072463768
"Rosa corymbifera",2.86,0.67,2.16714285714286,-1.04142857142857,-0.512857142857143,3.06142857142857,0.777142857142857
"Rosa gallica",2.7375,0.2425,2.87875,-1.03875,-0.45,3.01,0.72
"Rosa majalis",3.038,0.504,1.696,-1.055,-0.446,3.072,0.763
"Rosa micrantha",2.50636363636364,0.809090909090909,3.12363636363636,-0.943181818181818,-0.5,3.07545454545455,0.756818181818182
"Rosa pendulina",3.14,0.4425,2.625,-1.10875,-0.4625,3.10625,0.80875
"Rosa pulverulenta",2.78,0.08,3.44,-1.05,-0.45,3.05,0.84
"Rosa sempervirens",2.925,0.45,2.49,-1.06,-0.52,3.055,0.685
"Rosa spinosissima",2.78692307692308,0.192307692307692,3.02538461538462,-1.05615384615385,-0.521538461538462,2.97692307692308,0.774615384615385
"Rosa tomentosa",2.94166666666667,0.475833333333333,2.11416666666667,-1.035,-0.506666666666667,3.04,0.740833333333333
"Rosa xanthina",2.87666666666667,0.643333333333333,2.19666666666667,-1.04666666666667,-0.43,3.03666666666667,0.786666666666667
"Rosmarinus officinalis",1.65795454545455,0.255909090909091,-0.560454545454545,-1.3875,-3.10477272727273,2.51659090909091,-0.149772727272727
"Rostraria cristata",2.92,-0.335,-1.61,-1.135,-3.73,2.81,0.285
"Rubia peregrina",2.69925,-1.22625,3.06275,-1.52725,-0.3045,2.78475,0.63775
"Rubia tenuifolia",2.785,-0.195,4.09,-1.575,-0.325,2.765,0.525
"Rubus bavaricus",3.12,-0.5,-0.21,-1.11,-1.88,3,0.5
"Rubus bifrons",2.83166666666667,0.133333333333333,0.833333333333333,-1.05833333333333,-1.90166666666667,3.01833333333333,0.521666666666667
"Rubus caesius",3.11357142857143,-0.427142857142857,1.03214285714286,-0.997678571428571,-1.36410714285714,2.91410714285714,0.550535714285714
"Rubus canescens",2.83375,-0.14125,1.25125,-1.0375,-1.8625,3.13875,0.27125
"Rubus chamaemorus",2.60957446808511,-2.12627659574468,1.85010638297872,-1.29,-1.95063829787234,3.10489361702128,0.444148936170213
"Rubus hirsutus",2.95666666666667,-0.433333333333333,-1.2,-1.12,-1.73666666666667,2.97,0.603333333333333
"Rubus idaeus",3.06786885245902,0.109918032786885,0.52016393442623,-1.05040983606557,-4.68786885245902,3.05581967213115,0.486147540983607
"Rubus nessensis",2.876,0.502,0.71,-1.128,-1.808,2.958,0.646
"Rubus pedemontanus",2.904,-1.364,0.238,-1.09,-1.938,3.036,0.696
"Rubus plicatus",3.02142857142857,0.508571428571429,0.42,-1.16,-1.80428571428571,3.09428571428571,0.655714285714286
"Rubus pyramidalis",3.005,-0.54,0.1,-1.06,-1.87666666666667,3.06833333333333,0.691666666666667
"Rubus saxatilis",3.30897058823529,-1.33588235294118,2.55323529411765,-1.15132352941176,-1.79426470588235,2.96485294117647,1.44014705882353
"Rubus silvaticus",3.04,-0.754,0.406,-1.082,-1.858,3.03,0.52
"Rubus ulmifolius",2.584,0.602,0.932666666666667,-1.08133333333333,-1.792,3.33733333333333,1.252
"Rubus vestitus",2.91913043478261,0.811739130434783,0.847391304347826,-0.999565217391304,-1.82695652173913,3.01391304347826,0.330434782608696
"Rumex acetosa",3.32595588235294,-0.638014705882353,-0.272867647058824,-2.14507352941176,-1.94757352941176,3.62661764705882,1.21014705882353
"Rumex acetosella",3.15774193548387,-1.54588709677419,-1.025,-2.08387096774194,-2.29620967741935,3.39685483870968,0.920887096774194
"Rumex alpestris",3.520625,-1.931875,-0.31875,-2.1525,-3.353125,3.61,0.93125
"Rumex alpinus",2.60285714285714,-0.845714285714286,-0.0607142857142857,-1.88071428571429,-3.63571428571429,3.99714285714286,1.22857142857143
"Rumex conglomeratus",3.22035714285714,-0.411785714285714,0.295,-1.79285714285714,-3.30107142857143,3.53142857142857,0.908571428571429
"Rumex obtusifolius",3.3693670886076,-0.386835443037975,0.141392405063291,-1.92215189873418,-3.37430379746835,3.59708860759494,1.31949367088608
"Rumex pulcher",3.281,-1.1975,0.695,-2.08,-3.397,3.531,0.957
"Rumex sanguineus",3.236,-0.256,-0.0903333333333333,-1.64933333333333,-3.23366666666667,3.42466666666667,0.823666666666667
"Rumex scutatus",3.17714285714286,-1.14714285714286,0.41,-2.10666666666667,-3.39380952380952,3.47047619047619,0.804285714285714
"Ruscus aculeatus",2.85083333333333,0.0208333333333333,5.07416666666667,-1.46916666666667,-2.24166666666667,3.32833333333333,0.495833333333333
"Ruscus hypoglossum",2.63,0.19,4.99,-1.45,-2.33,3.22,0.47
"Ruta graveolens",2.158,-0.708,0.335333333333333,-1.16333333333333,-0.46,3.07266666666667,-0.0493333333333333
"Ruta montana",2.18,-0.635,0.1,-1.085,-0.555,3.16,-0.025
"Salix alba",2.46975,2.9275,-2.06825,-1.25,-1.026,3.23575,0.42
"Salix appendiculata",2.88384615384615,1.91384615384615,-2.16230769230769,-1.15923076923077,-0.764615384615385,3.22615384615385,0.487692307692308
"Salix aurita",2.63777777777778,0.746666666666667,-4.33444444444444,-1.13888888888889,-0.947777777777778,3.20555555555556,0.599444444444444
"Salix caprea",2.72389830508475,2.13915254237288,-2.40720338983051,-1.09762711864407,-0.712542372881356,3.3035593220339,0.802372881355932
"Salix cinerea",2.4190625,1.531875,-3.0971875,-0.8215625,-0.8440625,3.0171875,0.308125
"Salix eleagnos",2.44,1.79,-1.655,-1.05,-0.795,3.13,0.37
"Salix fragilis",2.32694444444444,2.22111111111111,-2.32888888888889,-1.12666666666667,-0.875,3.30166666666667,0.729444444444444
"Salix glabra",2.476,-0.034,-2.116,-1.15,-0.794,3.128,0.406
"Salix myrsinifolia",2.41809523809524,0.938571428571429,-2.43904761904762,-1.05571428571429,-0.878095238095238,3.0147619047619,0.0957142857142857
"Salix purpurea",2.31833333333333,1.30916666666667,-2.195,-1.03875,-0.844166666666667,3.27541666666667,0.8425
"Salix triandra",2.44387096774194,1.22290322580645,-3.86677419354839,-1.00193548387097,-0.993225806451613,3.42709677419355,0.956129032258065
"Salix viminalis",2.62304347826087,1.65739130434783,-4.47086956521739,-1.0695652173913,-0.914347826086957,3.21565217391304,0.543478260869565
"Salix waldsteiniana",2.5025,-0.215,-2.7675,-1.0975,-0.9875,3.11,0.2575
"Salvia fruticosa",3.07,-0.676666666666667,1.29333333333333,-1.59333333333333,-2.67,3.04666666666667,0.766666666666667
"Salvia glutinosa",4.003125,-0.466875,1.575625,-2.2825,-2.86,3.131875,0.940625
"Salvia nemorosa",3.185,-0.717857142857143,0.0921428571428571,-1.76357142857143,-2.81142857142857,3.05285714285714,0.785714285714286
"Salvia pratensis",3.1025,-0.628392857142857,0.688928571428571,-1.73910714285714,-2.74321428571429,2.95321428571429,0.715
"Salvia verbenaca",3.11666666666667,-0.7875,0.935833333333333,-1.54583333333333,-2.76,3.06333333333333,0.7975
"Sambucus nigra",3.06132530120482,1.69072289156627,1.855,-1.48006024096386,-1.00530120481928,3.62277108433735,0.97710843373494
"Sambucus racemosa",3.24090909090909,1.32709090909091,0.210545454545455,-1.75963636363636,-0.964181818181818,4.08763636363636,0.956909090909091
"Sanguisorba minor",2.99119047619048,-1.0818253968254,1.72460317460317,-1.20150793650794,-1.11055555555556,3.06142857142857,0.38031746031746
"Sanguisorba officinalis",3.07583333333333,-0.255833333333333,0.715333333333333,-1.3195,-1.09266666666667,2.99033333333333,0.2005
"Sanicula europaea",3.48771428571429,-1.114,1.18142857142857,-1.65828571428571,-5.15171428571429,3.04885714285714,1.00514285714286
"Saponaria ocymoides",2.99933333333333,-0.928666666666667,1.08,-1.68333333333333,-7.794,3.15933333333333,0.578666666666667
"Sarcopoterium spinosum",2.63714285714286,0.362857142857143,2.12714285714286,-1.07714285714286,-1.15428571428571,2.98428571428571,0.0271428571428571
"Satureja montana",2.865,-0.905,-0.63625,-1.89625,-2.64875,2.9975,1.54875
"Saxifraga aizoides",2.55416666666667,-2.66194444444444,-2.97611111111111,-1.94222222222222,-0.402222222222222,2.62583333333333,0.00805555555555556
"Saxifraga caesia",2.68222222222222,-3.16,-3.66333333333333,-2.02444444444444,-0.404444444444444,2.65444444444444,-0.00222222222222222
"Saxifraga cuneifolia",2.75,-2.42,-3.39,-2.01,-0.28,2.65,0.15
"Saxifraga hirsuta",2.93,-1.84,-3.16,-2.05,-0.335,2.59,-0.02
"Saxifraga oppositifolia",2.88357142857143,-1.75035714285714,-2.26714285714286,-2.02392857142857,-0.391071428571429,2.67178571428571,0.0746428571428571
"Saxifraga paniculata",2.5525,-2.27583333333333,-2.7625,-1.46666666666667,-0.375833333333333,2.575,-0.0508333333333333
"Saxifraga petraea",2.8,-2.5,-3.51,-1.985,-0.44,2.74,0.1
"Saxifraga rotundifolia",2.84125,-1.0775,-3.405,-1.985,-0.43625,2.7,0.05625
"Scabiosa argentea",2.765,-0.735,0.99,-1.7,-0.545,3.09,0.39
"Scabiosa columbaria",2.93528571428571,-0.784,0.465285714285714,-1.74571428571429,-0.678428571428571,3.295,0.486571428571429
"Scabiosa graminifolia",2.7075,-0.6575,1.6575,-1.585,-0.4675,3.1225,0.5375
"Scabiosa lucida",2.82636363636364,-0.940909090909091,0.530909090909091,-1.70272727272727,-0.535454545454545,3.00272727272727,0.391818181818182
"Scabiosa ochroleuca",2.43625,-0.800625,0.42375,-1.44625,-0.505625,3.061875,0.361875
"Scilla bifolia",3.70066666666667,-1.78333333333333,2.07533333333333,-2.47466666666667,-2.55066666666667,3.08266666666667,0.844
"Scilla verna",3.23,-1.77333333333333,0.67,-2.42333333333333,-2.54,3.03333333333333,0.783333333333333
"Scirpoides holoschoenus",2.947,0.168,-2.204,-1.144,-1.579,2.853,-0.013
"Scirpus sylvaticus",3.06369565217391,-0.229347826086957,-2.14608695652174,-1.39369565217391,-1.70869565217391,2.91695652173913,0.636521739130435
"Scorzonera hispanica",2.64230769230769,0.00769230769230769,2.10153846153846,-1.55538461538462,-3.55692307692308,3.25769230769231,0.858461538461538
"Scorzonera humilis",3.02,-1.09714285714286,0.948571428571429,-1.76657142857143,-3.60285714285714,3.20285714285714,0.819142857142857
"Scrophularia auriculata",3.14916666666667,-0.4625,-2.32583333333333,-2.00777777777778,-2.51361111111111,3.1,0.659166666666667
"Scrophularia heterophylla",3.2975,-0.47,-1.97,-1.985,-2.5175,3.1575,0.6575
"Scrophularia nodosa",3.38338983050847,-0.0994915254237288,-2.45237288135593,-1.94694915254237,-2.45762711864407,3.10254237288136,0.640508474576271
"Scrophularia scopolii",3.255,-0.485,-2.145,-1.83,-2.41,3.1125,0.735
"Scrophularia umbrosa",3.5140625,-0.0740625,-2.750625,-2.0140625,-2.5528125,3.159375,0.609375
"Scutellaria altissima",3.46142857142857,-0.441428571428571,0.00142857142857143,-1.55714285714286,-2.71714285714286,2.77714285714286,-0.124285714285714
"Scutellaria columnae",3.4125,-0.67,0.975,-1.565,-2.78,2.74,-0.0725
"Scutellaria galericulata",3.80757575757576,-1.16787878787879,-0.504848484848485,-1.59030303030303,-2.70484848484849,2.86606060606061,0.013030303030303
"Scutellaria hastifolia",3.30444444444444,-1.14111111111111,0.135555555555556,-1.56333333333333,-2.63111111111111,2.82333333333333,-0.0233333333333333
"Scutellaria minor",3.59416666666667,-1.80166666666667,-1.625,-1.58416666666667,-2.7625,2.77666666666667,-0.0375
"Securigera varia",2.90941176470588,-0.631764705882353,1.27294117647059,-1.22294117647059,-0.387647058823529,3.34647058823529,0.268235294117647
"Sedum album",3.15037037037037,-1.80888888888889,-3.4662962962963,-3.0162962962963,-0.671111111111111,2.62111111111111,0.721851851851852
"Sedum cepaea",3.10533333333333,-1.61866666666667,-3.65866666666667,-2.98466666666667,-0.763333333333333,2.61866666666667,0.755333333333333
"Sedum hispanicum",2.93384615384615,-2.49846153846154,-3.87230769230769,-2.56692307692308,-0.681538461538462,2.66076923076923,0.73
"Sedum maximum",2.97555555555556,-0.402222222222222,-2.76555555555556,-2.60444444444444,-0.655555555555556,2.60444444444444,0.684444444444444
"Sedum rupestre",2.47666666666667,-1.48458333333333,-2.78291666666667,-2.67,-0.60625,2.50208333333333,0.662916666666667
"Sedum sexangulare",2.62818181818182,-1.99363636363636,-3.73409090909091,-2.35136363636364,-0.56,2.53727272727273,0.713636363636364
"Sedum telephium",3.115,-0.745208333333333,-2.93458333333333,-2.82229166666667,-0.629166666666667,2.66645833333333,0.792083333333333
"Selaginella helvetica",3.11,-2.782,-6.206,-1.398,-7.204,2.62,-0.124
"Selaginella selaginoides",3.16125,-2.4075,-5.78125,-1.38875,-7.20625,2.5975,-0.14875
"Sempervivum arachnoideum",2.58444444444444,-2.32444444444444,-4.19444444444444,-3.28,-0.814444444444444,2.53888888888889,0.967777777777778
"Sempervivum montanum",2.57,-2.48,-3.975,-3.32,-0.84,2.495,0.795
